Date,Category,Amount,Balance
2018-02-08,Personal/Entertainment,-56.38,-5846.45
2018-02-08,Insurance,-286.07,-6132.52
2018-02-09,Utilities,-171.93,-6304.45
2018-02-09,Insurance,-266.38,-6570.83
2018-02-09,Insurance,-248.64,-6819.47
2018-02-09,Personal/Entertainment,-159.15,-6978.62
2018-02-11,Utilities,-113.3,-7091.92
2018-02-11,Utilities,-219.26,-7311.18
2018-02-12,Personal/Entertainment,-345.72,-7656.9
2018-02-13,Utilities,-133.15,-7790.05
2018-02-13,Personal/Entertainment,-292.71,-8082.76
2018-02-13,Groceries,-79.63,-8162.39
2018-02-13,Personal/Entertainment,-231.72,-8394.11
2018-02-15,Personal/Entertainment,-68.55,-8462.66
2018-02-15,Personal/Entertainment,-227.55,-8690.21
2018-02-15,Personal/Entertainment,-175.41,-8865.62
2018-02-16,Personal/Entertainment,-267.37,-9132.99
2018-02-16,Personal/Entertainment,-320.93,-9453.92
2018-02-16,Personal/Entertainment,-61.74,-9515.66
2018-02-17,Utilities,-108.76,-9624.42
2018-02-19,Groceries,-109.17,-9733.59
2018-02-20,Personal/Entertainment,-245.15,-9978.74
2018-02-21,Transportation,-26.58,-10005.32
2018-02-21,Groceries,-50.74,-10056.06
2018-02-22,Insurance,-139.58,-10195.64
2018-02-22,Personal/Entertainment,-195.08,-10390.72
2018-02-22,Groceries,-70.18,-10460.9
2018-02-22,Personal/Entertainment,-273.73,-10734.63
2018-02-24,Housing,-838.23,-11572.86
2018-02-25,Personal/Entertainment,-86.59,-11659.45
2018-02-25,Personal/Entertainment,-349.86,-12009.31
2018-02-25,Transportation,-76.01,-12085.32
2018-02-25,Groceries,-127.82,-12213.14
2018-02-26,Utilities,-104.52,-12317.66
2018-02-26,Utilities,-227.46,-12545.12
2018-02-26,Groceries,-106.45,-12651.57
2018-02-27,Personal/Entertainment,-309.68,-12961.25
2018-02-27,Personal/Entertainment,-386.41,-13347.66
2018-02-27,Insurance,-162.53,-13510.19
2018-02-28,Groceries,-73.34,-13583.53
2018-02-28,Personal/Entertainment,-394.23,-13977.76
2018-02-28,Personal/Entertainment,-388.68,-14366.44
2018-03-01,Income,3007.9,-11579.4
2018-03-01,Personal/Entertainment,-220.86,-11579.4
2018-03-02,Groceries,-119.51,-11698.91
2018-03-02,Transportation,-72.28,-11771.19
2018-03-02,Insurance,-278.24,-12049.43
2018-03-04,Personal/Entertainment,-373.38,-12422.81
2018-03-05,Groceries,-89.63,-12512.44
2018-03-05,Personal/Entertainment,-213.76,-12726.2
2018-03-05,Personal/Entertainment,-350.83,-13077.03
2018-03-05,Housing,-975.57,-14052.6
2018-03-06,Housing,-1405.72,-15458.32
2018-03-06,Transportation,-78.98,-15537.3
2018-03-06,Personal/Entertainment,-384.31,-15921.61
2018-03-07,Utilities,-244.33,-16165.94
2018-03-07,Groceries,-143.19,-16309.13
2018-03-07,Insurance,-250.63,-16559.76
2018-03-08,Transportation,-44.28,-16604.04
2018-03-12,Insurance,-282.61,-16886.65
2018-03-12,Personal/Entertainment,-280.45,-17167.1
2018-03-12,Housing,-1799.26,-18966.36
2018-03-12,Groceries,-122.16,-19088.52
2018-03-14,Personal/Entertainment,-52.12,-19140.64
2018-03-14,Personal/Entertainment,-242.88,-19383.52
2018-03-15,Insurance,-107.94,-19491.46
2018-03-17,Utilities,-138.91,-19630.37
2018-03-17,Utilities,-112.0,-19742.37
2018-03-19,Personal/Entertainment,-378.43,-20120.8
2018-03-19,Personal/Entertainment,-293.38,-20414.18
2018-03-20,Personal/Entertainment,-80.68,-20494.86
2018-03-20,Personal/Entertainment,-133.35,-20628.21
2018-03-20,Utilities,-194.05,-20822.26
2018-03-21,Groceries,-48.29,-20870.55
2018-03-21,Transportation,-21.06,-20891.61
2018-03-22,Healthcare,-377.92,-21269.53
2018-03-22,Transportation,-23.62,-21293.15
2018-03-22,Groceries,-113.18,-21406.33
2018-03-27,Personal/Entertainment,-160.15,-21566.48
2018-03-28,Personal/Entertainment,-221.03,-21787.51
2018-03-28,Personal/Entertainment,-396.85,-22184.36
2018-03-28,Personal/Entertainment,-226.24,-22410.6
2018-03-28,Personal/Entertainment,-99.6,-22510.2
2018-04-01,Income,4527.28,-18008.37
2018-04-01,Groceries,-25.45,-18008.37
2018-04-01,Housing,-1969.38,-19977.75
2018-04-02,Insurance,-255.36,-20233.11
2018-04-04,Personal/Entertainment,-354.08,-20587.19
2018-04-04,Healthcare,-134.42,-20721.61
2018-04-04,Groceries,-54.94,-20776.55
2018-04-05,Groceries,-22.63,-20799.18
2018-04-05,Groceries,-123.18,-20922.36
2018-04-05,Groceries,-59.06,-20981.42
2018-04-05,Personal/Entertainment,-234.36,-21215.78
2018-04-11,Personal/Entertainment,-314.27,-21530.05
2018-04-11,Insurance,-104.45,-21634.5
2018-04-11,Transportation,-39.17,-21673.67
2018-04-11,Groceries,-32.45,-21706.12
2018-04-13,Groceries,-29.03,-21735.15
2018-04-14,Healthcare,-418.87,-22154.02
2018-04-14,Transportation,-24.35,-22178.37
2018-04-14,Groceries,-70.69,-22249.06
2018-04-14,Personal/Entertainment,-143.62,-22392.68
2018-04-15,Transportation,-27.56,-22420.24
2018-04-15,Transportation,-27.87,-22448.11
2018-04-16,Personal/Entertainment,-270.08,-22718.19
2018-04-19,Housing,-899.06,-23617.25
2018-04-19,Transportation,-77.93,-23695.18
2018-04-20,Groceries,-124.6,-23819.78
2018-04-20,Groceries,-26.25,-23846.03
2018-04-20,Personal/Entertainment,-118.71,-23964.74
2018-04-21,Groceries,-136.09,-24100.83
2018-04-21,Housing,-899.7,-25000.53
2018-04-21,Housing,-1838.42,-26838.95
2018-04-21,Utilities,-206.59,-27045.54
2018-04-22,Housing,-897.52,-27943.06
2018-04-22,Groceries,-85.78,-28028.84
2018-04-22,Personal/Entertainment,-256.84,-28285.68
2018-04-23,Personal/Entertainment,-371.96,-28657.64
2018-04-24,Healthcare,-315.63,-28973.27
2018-04-25,Personal/Entertainment,-243.31,-29216.58
2018-04-25,Insurance,-101.15,-29317.73
2018-04-27,Utilities,-158.48,-29476.21
2018-04-27,Personal/Entertainment,-12.3,-29488.51
2018-04-28,Personal/Entertainment,-25.72,-29514.23
2018-04-28,Groceries,-81.87,-29596.1
2018-04-28,Housing,-821.09,-30417.19
2018-04-28,Groceries,-81.48,-30498.67
2018-04-30,Groceries,-108.25,-30606.92
2018-04-30,Groceries,-130.94,-30737.86
2018-05-01,Income,5326.19,-25461.59
2018-05-01,Transportation,-49.92,-25461.59
2018-05-01,Healthcare,-185.54,-25647.13
2018-05-01,Personal/Entertainment,-195.23,-25842.36
2018-05-01,Housing,-884.8,-26727.16
2018-05-02,Groceries,-149.1,-26876.26
2018-05-04,Personal/Entertainment,-23.95,-26900.21
2018-05-04,Utilities,-203.03,-27103.24
2018-05-04,Transportation,-30.64,-27133.88
2018-05-05,Transportation,-72.01,-27205.89
2018-05-06,Housing,-1514.15,-28720.04
2018-05-06,Groceries,-105.11,-28825.15
2018-05-10,Housing,-1845.79,-30670.94
2018-05-10,Groceries,-22.72,-30693.66
2018-05-11,Transportation,-60.9,-30754.56
2018-05-11,Transportation,-54.68,-30809.24
2018-05-11,Personal/Entertainment,-285.86,-31095.1
2018-05-11,Personal/Entertainment,-93.99,-31189.09
2018-05-12,Utilities,-261.84,-31450.93
2018-05-12,Personal/Entertainment,-241.2,-31692.13
2018-05-12,Personal/Entertainment,-140.22,-31832.35
2018-05-12,Personal/Entertainment,-386.99,-32219.34
2018-05-13,Personal/Entertainment,-70.26,-32289.6
2018-05-13,Healthcare,-340.42,-32630.02
2018-05-14,Personal/Entertainment,-310.28,-32940.3
2018-05-14,Personal/Entertainment,-299.21,-33239.51
2018-05-14,Personal/Entertainment,-67.89,-33307.4
2018-05-14,Utilities,-96.12,-33403.52
2018-05-15,Transportation,-65.62,-33469.14
2018-05-15,Housing,-1955.57,-35424.71
2018-05-15,Personal/Entertainment,-261.18,-35685.89
2018-05-15,Housing,-1873.22,-37559.11
2018-05-16,Utilities,-96.32,-37655.43
2018-05-16,Transportation,-79.19,-37734.62
2018-05-16,Groceries,-76.01,-37810.63
2018-05-17,Transportation,-29.77,-37840.4
2018-05-17,Personal/Entertainment,-26.47,-37866.87
2018-05-17,Utilities,-62.02,-37928.89
2018-05-20,Groceries,-100.6,-38029.49
2018-05-20,Personal/Entertainment,-287.53,-38317.02
2018-05-20,Groceries,-47.27,-38364.29
2018-05-24,Healthcare,-352.08,-38716.37
2018-05-26,Transportation,-56.52,-38772.89
2018-05-26,Personal/Entertainment,-320.18,-39093.07
2018-05-26,Utilities,-286.33,-39379.4
2018-05-27,Groceries,-68.51,-39447.91
2018-05-27,Groceries,-26.32,-39474.23
2018-05-30,Transportation,-52.69,-39526.92
2018-05-30,Groceries,-81.52,-39608.44
2018-05-30,Utilities,-239.0,-39847.44
2018-05-31,Personal/Entertainment,-63.61,-39911.05
2018-05-31,Transportation,-22.5,-39933.55
2018-05-31,Groceries,-107.04,-40040.59
2018-05-31,Transportation,-74.34,-40114.93
2018-06-01,Income,3299.1,-38149.05
2018-06-01,Housing,-1333.22,-38149.05
2018-06-01,Personal/Entertainment,-336.08,-38485.13
2018-06-01,Transportation,-12.91,-38498.04
2018-06-03,Groceries,-82.28,-38580.32
2018-06-03,Healthcare,-94.8,-38675.12
2018-06-03,Groceries,-23.69,-38698.81
2018-06-04,Groceries,-41.28,-38740.09
2018-06-04,Transportation,-72.63,-38812.72
2018-06-04,Housing,-1741.26,-40553.98
2018-06-06,Personal/Entertainment,-209.09,-40763.07
2018-06-06,Groceries,-33.28,-40796.35
2018-06-06,Groceries,-87.54,-40883.89
2018-06-08,Healthcare,-208.31,-41092.2
2018-06-08,Groceries,-116.28,-41208.48
2018-06-08,Housing,-1256.43,-42464.91
2018-06-08,Personal/Entertainment,-379.45,-42844.36
2018-06-09,Utilities,-103.48,-42947.84
2018-06-09,Groceries,-82.72,-43030.56
2018-06-11,Utilities,-278.14,-43308.7
2018-06-12,Insurance,-192.05,-43500.75
2018-06-12,Personal/Entertainment,-233.32,-43734.07
2018-06-12,Personal/Entertainment,-368.88,-44102.95
2018-06-13,Personal/Entertainment,-107.48,-44210.43
2018-06-13,Personal/Entertainment,-209.9,-44420.33
2018-06-13,Groceries,-81.51,-44501.84
2018-06-13,Insurance,-252.69,-44754.53
2018-06-14,Healthcare,-406.07,-45160.6
2018-06-14,Transportation,-50.73,-45211.33
2018-06-15,Healthcare,-465.53,-45676.86
2018-06-15,Groceries,-28.15,-45705.01
2018-06-16,Groceries,-148.61,-45853.62
2018-06-16,Personal/Entertainment,-190.1,-46043.72
2018-06-18,Personal/Entertainment,-387.98,-46431.7
2018-06-18,Groceries,-124.92,-46556.62
2018-06-19,Transportation,-45.9,-46602.52
2018-06-19,Groceries,-137.7,-46740.22
2018-06-19,Housing,-1902.85,-48643.07
2018-06-19,Insurance,-287.07,-48930.14
2018-06-20,Groceries,-148.45,-49078.59
2018-06-20,Personal/Entertainment,-295.62,-49374.21
2018-06-20,Healthcare,-78.75,-49452.96
2018-06-20,Personal/Entertainment,-208.85,-49661.81
2018-06-21,Groceries,-111.57,-49773.38
2018-06-21,Personal/Entertainment,-256.77,-50030.15
2018-06-21,Personal/Entertainment,-343.38,-50373.53
2018-06-21,Utilities,-235.21,-50608.74
2018-06-22,Groceries,-81.56,-50690.3
2018-06-22,Utilities,-175.55,-50865.85
2018-06-22,Personal/Entertainment,-134.58,-51000.43
2018-06-23,Healthcare,-396.57,-51397.0
2018-06-23,Personal/Entertainment,-217.19,-51614.19
2018-06-23,Personal/Entertainment,-301.31,-51915.5
2018-06-23,Insurance,-150.38,-52065.88
2018-06-25,Housing,-1352.41,-53418.29
2018-06-25,Groceries,-119.84,-53538.13
2018-06-25,Utilities,-139.78,-53677.91
2018-06-26,Transportation,-26.78,-53704.69
2018-06-26,Groceries,-89.7,-53794.39
2018-06-26,Housing,-1649.38,-55443.77
2018-06-27,Personal/Entertainment,-235.24,-55679.01
2018-06-28,Personal/Entertainment,-306.12,-55985.13
2018-06-29,Housing,-1802.17,-57787.3
2018-06-29,Personal/Entertainment,-160.5,-57947.8
2018-06-29,Groceries,-72.5,-58020.3
2018-06-30,Transportation,-31.91,-58052.21
2018-06-30,Insurance,-203.05,-58255.26
2018-06-30,Utilities,-255.33,-58510.59
2018-07-01,Income,3451.34,-55169.1
2018-07-01,Groceries,-109.85,-55169.1
2018-07-01,Personal/Entertainment,-155.79,-55324.89
2018-07-04,Personal/Entertainment,-158.44,-55483.33
2018-07-04,Healthcare,-349.06,-55832.39
2018-07-04,Groceries,-112.2,-55944.59
2018-07-06,Personal/Entertainment,-298.17,-56242.76
2018-07-09,Personal/Entertainment,-270.47,-56513.23
2018-07-09,Personal/Entertainment,-299.51,-56812.74
2018-07-10,Groceries,-22.15,-56834.89
2018-07-10,Groceries,-69.84,-56904.73
2018-07-12,Groceries,-136.35,-57041.08
2018-07-12,Transportation,-48.52,-57089.6
2018-07-12,Utilities,-170.47,-57260.07
2018-07-13,Utilities,-299.92,-57559.99
2018-07-13,Transportation,-55.34,-57615.33
2018-07-13,Personal/Entertainment,-240.24,-57855.57
2018-07-15,Transportation,-16.42,-57871.99
2018-07-15,Utilities,-250.77,-58122.76
2018-07-17,Transportation,-39.63,-58162.39
2018-07-17,Transportation,-70.81,-58233.2
2018-07-19,Insurance,-193.47,-58426.67
2018-07-19,Groceries,-61.82,-58488.49
2018-07-19,Housing,-1585.44,-60073.93
2018-07-23,Transportation,-28.77,-60102.7
2018-07-23,Housing,-1186.05,-61288.75
2018-07-25,Personal/Entertainment,-374.02,-61662.77
2018-07-25,Healthcare,-419.01,-62081.78
2018-07-25,Groceries,-96.11,-62177.89
2018-07-25,Groceries,-70.51,-62248.4
2018-07-26,Personal/Entertainment,-272.65,-62521.05
2018-07-27,Personal/Entertainment,-23.84,-62544.89
2018-07-27,Transportation,-32.25,-62577.14
2018-07-27,Groceries,-30.86,-62608.0
2018-07-28,Groceries,-103.75,-62711.75
2018-07-28,Transportation,-71.33,-62783.08
2018-07-28,Groceries,-144.58,-62927.66
2018-07-28,Transportation,-18.03,-62945.69
2018-07-29,Housing,-1901.03,-64846.72
2018-07-29,Housing,-1832.91,-66679.63
2018-07-30,Groceries,-91.07,-66770.7
2018-08-01,Income,3829.5,-63074.49
2018-08-01,Personal/Entertainment,-133.29,-63074.49
2018-08-01,Groceries,-70.32,-63144.81
2018-08-02,Healthcare,-302.37,-63447.18
2018-08-03,Utilities,-186.75,-63633.93
2018-08-03,Groceries,-81.33,-63715.26
2018-08-04,Healthcare,-101.13,-63816.39
2018-08-04,Personal/Entertainment,-148.4,-63964.79
2018-08-04,Insurance,-162.91,-64127.7
2018-08-05,Housing,-1053.96,-65181.66
2018-08-05,Groceries,-109.57,-65291.23
2018-08-05,Housing,-1682.96,-66974.19
2018-08-06,Groceries,-129.6,-67103.79
2018-08-06,Personal/Entertainment,-275.63,-67379.42
2018-08-09,Utilities,-79.03,-67458.45
2018-08-09,Groceries,-80.37,-67538.82
2018-08-09,Healthcare,-437.57,-67976.39
2018-08-11,Transportation,-43.62,-68020.01
2018-08-12,Transportation,-30.65,-68050.66
2018-08-12,Personal/Entertainment,-221.84,-68272.5
2018-08-13,Personal/Entertainment,-201.6,-68474.1
2018-08-13,Groceries,-39.73,-68513.83
2018-08-13,Personal/Entertainment,-213.87,-68727.7
2018-08-14,Healthcare,-492.7,-69220.4
2018-08-17,Groceries,-71.31,-69291.71
2018-08-17,Personal/Entertainment,-118.63,-69410.34
2018-08-17,Utilities,-100.01,-69510.35
2018-08-19,Personal/Entertainment,-121.93,-69632.28
2018-08-19,Housing,-1496.97,-71129.25
2018-08-19,Personal/Entertainment,-361.7,-71490.95
2018-08-19,Personal/Entertainment,-162.41,-71653.36
2018-08-20,Groceries,-44.57,-71697.93
2018-08-22,Groceries,-50.02,-71747.95
2018-08-22,Groceries,-88.06,-71836.01
2018-08-23,Utilities,-51.95,-71887.96
2018-08-24,Transportation,-54.91,-71942.87
2018-08-25,Healthcare,-489.09,-72431.96
2018-08-26,Groceries,-85.67,-72517.63
2018-08-26,Utilities,-262.07,-72779.7
2018-08-27,Personal/Entertainment,-86.94,-72866.64
2018-08-27,Utilities,-202.43,-73069.07
2018-08-29,Transportation,-57.1,-73126.17
2018-08-29,Personal/Entertainment,-206.08,-73332.25
2018-08-30,Personal/Entertainment,-386.95,-73719.2
2018-08-30,Insurance,-149.03,-73868.23
2018-08-30,Transportation,-11.81,-73880.04
2018-08-30,Personal/Entertainment,-152.59,-74032.63
2018-09-01,Income,5424.83,-68842.22
2018-09-01,Utilities,-234.42,-68842.22
2018-09-03,Groceries,-107.37,-68949.59
2018-09-03,Transportation,-39.06,-68988.65
2018-09-03,Personal/Entertainment,-204.3,-69192.95
2018-09-04,Utilities,-273.44,-69466.39
2018-09-05,Groceries,-88.41,-69554.8
2018-09-06,Groceries,-111.05,-69665.85
2018-09-07,Personal/Entertainment,-74.96,-69740.81
2018-09-07,Utilities,-102.43,-69843.24
2018-09-07,Groceries,-124.42,-69967.66
2018-09-09,Personal/Entertainment,-101.67,-70069.33
2018-09-09,Groceries,-126.02,-70195.35
2018-09-09,Groceries,-48.04,-70243.39
2018-09-09,Personal/Entertainment,-43.9,-70287.29
2018-09-11,Utilities,-54.3,-70341.59
2018-09-11,Groceries,-138.42,-70480.01
2018-09-12,Transportation,-47.4,-70527.41
2018-09-12,Personal/Entertainment,-181.28,-70708.69
2018-09-12,Personal/Entertainment,-124.52,-70833.21
2018-09-12,Personal/Entertainment,-44.33,-70877.54
2018-09-13,Personal/Entertainment,-274.04,-71151.58
2018-09-14,Groceries,-40.67,-71192.25
2018-09-17,Transportation,-19.31,-71211.56
2018-09-17,Personal/Entertainment,-301.73,-71513.29
2018-09-20,Personal/Entertainment,-66.98,-71580.27
2018-09-20,Insurance,-287.3,-71867.57
2018-09-20,Personal/Entertainment,-248.21,-72115.78
2018-09-20,Transportation,-49.99,-72165.77
2018-09-21,Personal/Entertainment,-140.56,-72306.33
2018-09-21,Utilities,-71.6,-72377.93
2018-09-22,Groceries,-104.47,-72482.4
2018-09-24,Transportation,-56.51,-72538.91
2018-09-24,Groceries,-90.84,-72629.75
2018-09-24,Personal/Entertainment,-50.54,-72680.29
2018-09-24,Transportation,-26.91,-72707.2
2018-09-25,Transportation,-21.95,-72729.15
2018-09-25,Transportation,-39.86,-72769.01
2018-09-25,Housing,-1360.0,-74129.01
2018-09-26,Transportation,-77.65,-74206.66
2018-09-27,Transportation,-39.67,-74246.33
2018-09-27,Groceries,-112.68,-74359.01
2018-09-27,Housing,-1241.56,-75600.57
2018-09-27,Personal/Entertainment,-371.25,-75971.82
2018-09-29,Utilities,-117.85,-76089.67
2018-09-29,Healthcare,-178.66,-76268.33
2018-09-29,Utilities,-168.44,-76436.77
2018-09-29,Utilities,-86.4,-76523.17
2018-10-01,Income,4866.45,-71836.81
2018-10-01,Personal/Entertainment,-180.09,-71836.81
2018-10-01,Healthcare,-227.2,-72064.01
2018-10-01,Personal/Entertainment,-153.23,-72217.24
2018-10-02,Personal/Entertainment,-337.37,-72554.61
2018-10-02,Transportation,-56.39,-72611.0
2018-10-03,Personal/Entertainment,-16.09,-72627.09
2018-10-03,Personal/Entertainment,-370.37,-72997.46
2018-10-03,Transportation,-31.24,-73028.7
2018-10-03,Housing,-999.16,-74027.86
2018-10-04,Personal/Entertainment,-138.23,-74166.09
2018-10-04,Healthcare,-343.62,-74509.71
2018-10-04,Personal/Entertainment,-135.78,-74645.49
2018-10-04,Utilities,-248.08,-74893.57
2018-10-05,Personal/Entertainment,-330.95,-75224.52
2018-10-08,Groceries,-54.22,-75278.74
2018-10-09,Insurance,-245.54,-75524.28
2018-10-11,Groceries,-60.64,-75584.92
2018-10-11,Housing,-1837.32,-77422.24
2018-10-11,Transportation,-39.55,-77461.79
2018-10-12,Groceries,-39.17,-77500.96
2018-10-12,Transportation,-51.24,-77552.2
2018-10-12,Transportation,-73.94,-77626.14
2018-10-13,Healthcare,-230.22,-77856.36
2018-10-14,Personal/Entertainment,-323.02,-78179.38
2018-10-14,Healthcare,-179.36,-78358.74
2018-10-14,Groceries,-45.81,-78404.55
2018-10-14,Personal/Entertainment,-228.25,-78632.8
2018-10-15,Groceries,-54.38,-78687.18
2018-10-15,Groceries,-132.66,-78819.84
2018-10-15,Insurance,-187.69,-79007.53
2018-10-15,Groceries,-46.25,-79053.78
2018-10-16,Personal/Entertainment,-267.63,-79321.41
2018-10-16,Transportation,-23.16,-79344.57
2018-10-17,Transportation,-33.8,-79378.37
2018-10-17,Transportation,-42.53,-79420.9
2018-10-17,Personal/Entertainment,-302.81,-79723.71
2018-10-17,Personal/Entertainment,-26.54,-79750.25
2018-10-19,Personal/Entertainment,-289.61,-80039.86
2018-10-19,Personal/Entertainment,-134.96,-80174.82
2018-10-19,Transportation,-65.47,-80240.29
2018-10-19,Groceries,-89.64,-80329.93
2018-10-20,Housing,-1150.88,-81480.81
2018-10-20,Groceries,-109.32,-81590.13
2018-10-22,Personal/Entertainment,-299.83,-81889.96
2018-10-23,Housing,-1781.47,-83671.43
2018-10-23,Groceries,-85.78,-83757.21
2018-10-23,Groceries,-96.61,-83853.82
2018-10-23,Groceries,-79.94,-83933.76
2018-10-26,Housing,-1925.94,-85859.7
2018-10-26,Groceries,-63.56,-85923.26
2018-10-26,Personal/Entertainment,-183.33,-86106.59
2018-10-26,Personal/Entertainment,-339.26,-86445.85
2018-10-29,Personal/Entertainment,-252.88,-86698.73
2018-10-29,Personal/Entertainment,-357.96,-87056.69
2018-10-29,Personal/Entertainment,-261.46,-87318.15
2018-10-30,Groceries,-77.96,-87396.11
2018-10-30,Healthcare,-295.1,-87691.21
2018-10-30,Groceries,-30.8,-87722.01
2018-10-30,Personal/Entertainment,-23.28,-87745.29
2018-11-01,Income,4582.56,-83215.2
2018-11-01,Groceries,-52.47,-83215.2
2018-11-01,Utilities,-293.98,-83509.18
2018-11-01,Personal/Entertainment,-365.77,-83874.95
2018-11-02,Transportation,-38.07,-83913.02
2018-11-02,Personal/Entertainment,-229.63,-84142.65
2018-11-06,Groceries,-142.01,-84284.66
2018-11-06,Transportation,-11.71,-84296.37
2018-11-06,Personal/Entertainment,-36.66,-84333.03
2018-11-06,Groceries,-66.19,-84399.22
2018-11-07,Personal/Entertainment,-189.11,-84588.33
2018-11-07,Groceries,-57.64,-84645.97
2018-11-07,Personal/Entertainment,-216.65,-84862.62
2018-11-07,Personal/Entertainment,-380.75,-85243.37
2018-11-10,Personal/Entertainment,-139.05,-85382.42
2018-11-11,Healthcare,-255.69,-85638.11
2018-11-11,Personal/Entertainment,-326.98,-85965.09
2018-11-11,Transportation,-17.65,-85982.74
2018-11-12,Personal/Entertainment,-187.59,-86170.33
2018-11-12,Personal/Entertainment,-335.95,-86506.28
2018-11-12,Groceries,-33.84,-86540.12
2018-11-12,Transportation,-48.24,-86588.36
2018-11-14,Groceries,-65.01,-86653.37
2018-11-14,Transportation,-16.77,-86670.14
2018-11-14,Transportation,-40.27,-86710.41
2018-11-14,Personal/Entertainment,-299.52,-87009.93
2018-11-15,Housing,-1423.12,-88433.05
2018-11-15,Personal/Entertainment,-137.88,-88570.93
2018-11-15,Personal/Entertainment,-336.07,-88907.0
2018-11-16,Personal/Entertainment,-147.45,-89054.45
2018-11-18,Transportation,-25.16,-89079.61
2018-11-19,Personal/Entertainment,-368.77,-89448.38
2018-11-19,Personal/Entertainment,-227.93,-89676.31
2018-11-19,Personal/Entertainment,-286.74,-89963.05
2018-11-19,Utilities,-149.64,-90112.69
2018-11-20,Transportation,-46.61,-90159.3
2018-11-20,Personal/Entertainment,-161.16,-90320.46
2018-11-20,Healthcare,-348.43,-90668.89
2018-11-20,Personal/Entertainment,-345.81,-91014.7
2018-11-23,Groceries,-149.51,-91164.21
2018-11-23,Housing,-1948.7,-93112.91
2018-11-23,Transportation,-55.49,-93168.4
2018-11-23,Transportation,-39.68,-93208.08
2018-11-27,Healthcare,-295.76,-93503.84
2018-11-28,Healthcare,-172.04,-93675.88
2018-11-28,Housing,-1834.4,-95510.28
2018-12-01,Income,3580.35,-92174.69
2018-12-01,Personal/Entertainment,-244.76,-92174.69
2018-12-02,Transportation,-43.02,-92217.71
2018-12-02,Groceries,-25.91,-92243.62
2018-12-02,Transportation,-54.39,-92298.01
2018-12-02,Personal/Entertainment,-199.73,-92497.74
2018-12-07,Groceries,-40.07,-92537.81
2018-12-07,Groceries,-115.03,-92652.84
2018-12-08,Transportation,-10.22,-92663.06
