Date,Category,Amount,Balance
2018-02-22,Personal/Entertainment,-47.82,-13212.22
2018-02-22,Insurance,-260.64,-13472.86
2018-02-24,Insurance,-196.98,-13669.84
2018-02-24,Housing,-831.96,-14501.8
2018-02-24,Groceries,-124.9,-14626.7
2018-02-24,Housing,-1451.18,-16077.88
2018-02-25,Groceries,-33.0,-16110.88
2018-02-25,Groceries,-124.58,-16235.46
2018-02-26,Personal/Entertainment,-361.07,-16596.53
2018-02-26,Personal/Entertainment,-145.58,-16742.11
2018-02-27,Personal/Entertainment,-118.41,-16860.52
2018-03-01,Income,3506.98,-13575.51
2018-03-01,Personal/Entertainment,-221.98,-13575.51
2018-03-02,Personal/Entertainment,-309.56,-13885.07
2018-03-02,Transportation,-42.75,-13927.82
2018-03-02,Insurance,-258.97,-14186.79
2018-03-03,Personal/Entertainment,-364.34,-14551.13
2018-03-03,Transportation,-78.79,-14629.92
2018-03-03,Healthcare,-275.67,-14905.59
2018-03-04,Personal/Entertainment,-227.47,-15133.06
2018-03-04,Personal/Entertainment,-375.52,-15508.58
2018-03-06,Healthcare,-347.24,-15855.82
2018-03-06,Groceries,-59.65,-15915.47
2018-03-07,Personal/Entertainment,-142.32,-16057.79
2018-03-08,Insurance,-165.78,-16223.57
2018-03-08,Housing,-956.85,-17180.42
2018-03-09,Utilities,-177.94,-17358.36
2018-03-09,Insurance,-282.86,-17641.22
2018-03-10,Transportation,-52.99,-17694.21
2018-03-10,Healthcare,-274.09,-17968.3
2018-03-10,Groceries,-52.92,-18021.22
2018-03-10,Groceries,-108.29,-18129.51
2018-03-13,Personal/Entertainment,-22.49,-18152.0
2018-03-13,Healthcare,-259.48,-18411.48
2018-03-13,Personal/Entertainment,-314.01,-18725.49
2018-03-14,Groceries,-30.42,-18755.91
2018-03-16,Transportation,-27.42,-18783.33
2018-03-16,Transportation,-46.74,-18830.07
2018-03-17,Transportation,-54.87,-18884.94
2018-03-18,Personal/Entertainment,-120.91,-19005.85
2018-03-20,Groceries,-35.31,-19041.16
2018-03-20,Housing,-1418.92,-20460.08
2018-03-20,Insurance,-134.91,-20594.99
2018-03-20,Personal/Entertainment,-385.68,-20980.67
2018-03-21,Housing,-1689.48,-22670.15
2018-03-21,Groceries,-40.94,-22711.09
2018-03-21,Groceries,-52.27,-22763.36
2018-03-24,Personal/Entertainment,-82.62,-22845.98
2018-03-25,Personal/Entertainment,-89.42,-22935.4
2018-03-25,Personal/Entertainment,-373.65,-23309.05
2018-03-26,Groceries,-43.98,-23353.03
2018-03-26,Personal/Entertainment,-41.48,-23394.51
2018-03-27,Personal/Entertainment,-187.5,-23582.01
2018-03-28,Housing,-928.33,-24510.34
2018-03-28,Groceries,-21.08,-24531.42
2018-03-30,Utilities,-72.8,-24604.22
2018-03-30,Utilities,-135.39,-24739.61
2018-03-31,Utilities,-86.15,-24825.76
2018-03-31,Groceries,-87.17,-24912.93
2018-03-31,Groceries,-25.07,-24938.0
2018-03-31,Groceries,-147.25,-25085.25
2018-04-01,Income,5949.15,-19402.47
2018-04-01,Personal/Entertainment,-266.37,-19402.47
2018-04-01,Personal/Entertainment,-362.96,-19765.43
2018-04-01,Personal/Entertainment,-71.4,-19836.83
2018-04-02,Groceries,-144.44,-19981.27
2018-04-03,Groceries,-28.34,-20009.61
2018-04-03,Groceries,-145.03,-20154.64
2018-04-04,Personal/Entertainment,-75.54,-20230.18
2018-04-04,Groceries,-97.57,-20327.75
2018-04-04,Insurance,-140.28,-20468.03
2018-04-04,Personal/Entertainment,-299.6,-20767.63
2018-04-05,Housing,-1574.67,-22342.3
2018-04-05,Groceries,-39.96,-22382.26
2018-04-05,Personal/Entertainment,-183.07,-22565.33
2018-04-05,Transportation,-29.44,-22594.77
2018-04-08,Groceries,-30.4,-22625.17
2018-04-08,Groceries,-34.84,-22660.01
2018-04-09,Utilities,-171.16,-22831.17
2018-04-09,Groceries,-105.03,-22936.2
2018-04-09,Personal/Entertainment,-17.91,-22954.11
2018-04-09,Groceries,-124.59,-23078.7
2018-04-11,Personal/Entertainment,-334.86,-23413.56
2018-04-11,Personal/Entertainment,-120.36,-23533.92
2018-04-11,Personal/Entertainment,-141.17,-23675.09
2018-04-11,Personal/Entertainment,-27.08,-23702.17
2018-04-14,Housing,-1130.79,-24832.96
2018-04-14,Personal/Entertainment,-358.63,-25191.59
2018-04-14,Utilities,-155.85,-25347.44
2018-04-14,Insurance,-104.12,-25451.56
2018-04-15,Utilities,-110.49,-25562.05
2018-04-17,Personal/Entertainment,-68.78,-25630.83
2018-04-18,Groceries,-70.29,-25701.12
2018-04-18,Housing,-1759.36,-27460.48
2018-04-18,Personal/Entertainment,-103.03,-27563.51
2018-04-18,Groceries,-100.73,-27664.24
2018-04-19,Personal/Entertainment,-282.37,-27946.61
2018-04-23,Groceries,-65.94,-28012.55
2018-04-23,Personal/Entertainment,-191.84,-28204.39
2018-04-23,Personal/Entertainment,-298.32,-28502.71
2018-04-23,Personal/Entertainment,-334.68,-28837.39
2018-04-24,Housing,-853.92,-29691.31
2018-04-24,Personal/Entertainment,-82.64,-29773.95
2018-04-24,Personal/Entertainment,-112.7,-29886.65
2018-04-24,Groceries,-147.18,-30033.83
2018-04-25,Personal/Entertainment,-395.53,-30429.36
2018-04-26,Insurance,-253.15,-30682.51
2018-04-26,Personal/Entertainment,-128.36,-30810.87
2018-04-27,Transportation,-54.08,-30864.95
2018-04-29,Transportation,-35.45,-30900.4
2018-04-29,Transportation,-11.8,-30912.2
2018-04-29,Personal/Entertainment,-332.71,-31244.91
2018-04-29,Personal/Entertainment,-375.81,-31620.72
2018-04-30,Personal/Entertainment,-259.29,-31880.01
2018-04-30,Transportation,-21.96,-31901.97
2018-04-30,Personal/Entertainment,-86.44,-31988.41
2018-04-30,Utilities,-93.69,-32082.1
2018-05-01,Income,3389.58,-30277.0
2018-05-01,Housing,-1584.47,-30277.0
2018-05-01,Housing,-1730.51,-32007.51
2018-05-03,Utilities,-97.38,-32104.89
2018-05-03,Utilities,-256.52,-32361.41
2018-05-04,Healthcare,-439.74,-32801.15
2018-05-07,Groceries,-112.59,-32913.74
2018-05-07,Groceries,-58.08,-32971.82
2018-05-07,Groceries,-103.2,-33075.02
2018-05-07,Groceries,-104.08,-33179.1
2018-05-08,Groceries,-130.83,-33309.93
2018-05-09,Housing,-1304.51,-34614.44
2018-05-09,Groceries,-88.92,-34703.36
2018-05-09,Groceries,-87.6,-34790.96
2018-05-09,Personal/Entertainment,-385.74,-35176.7
2018-05-11,Housing,-1429.51,-36606.21
2018-05-12,Personal/Entertainment,-155.29,-36761.5
2018-05-12,Transportation,-47.25,-36808.75
2018-05-12,Personal/Entertainment,-217.18,-37025.93
2018-05-13,Personal/Entertainment,-129.75,-37155.68
2018-05-13,Housing,-1454.58,-38610.26
2018-05-13,Transportation,-39.25,-38649.51
2018-05-14,Transportation,-44.65,-38694.16
2018-05-14,Utilities,-70.77,-38764.93
2018-05-14,Groceries,-100.81,-38865.74
2018-05-14,Personal/Entertainment,-355.32,-39221.06
2018-05-16,Personal/Entertainment,-122.74,-39343.8
2018-05-16,Groceries,-99.08,-39442.88
2018-05-16,Groceries,-96.7,-39539.58
2018-05-17,Groceries,-24.4,-39563.98
2018-05-17,Groceries,-131.8,-39695.78
2018-05-18,Groceries,-145.4,-39841.18
2018-05-19,Personal/Entertainment,-118.42,-39959.6
2018-05-19,Housing,-1541.51,-41501.11
2018-05-19,Transportation,-19.14,-41520.25
2018-05-19,Housing,-1334.42,-42854.67
2018-05-20,Groceries,-38.29,-42892.96
2018-05-20,Groceries,-41.86,-42934.82
2018-05-20,Utilities,-152.81,-43087.63
2018-05-20,Insurance,-258.71,-43346.34
2018-05-22,Transportation,-26.77,-43373.11
2018-05-22,Insurance,-223.38,-43596.49
2018-05-22,Groceries,-149.26,-43745.75
2018-05-22,Groceries,-80.76,-43826.51
2018-05-23,Groceries,-114.83,-43941.34
2018-05-23,Transportation,-64.66,-44006.0
2018-05-25,Groceries,-123.93,-44129.93
2018-05-25,Healthcare,-364.68,-44494.61
2018-05-25,Insurance,-128.91,-44623.52
2018-05-26,Housing,-1610.59,-46234.11
2018-05-26,Utilities,-184.31,-46418.42
2018-05-26,Transportation,-39.49,-46457.91
2018-05-29,Healthcare,-206.36,-46664.27
2018-05-29,Transportation,-79.4,-46743.67
2018-05-30,Housing,-1254.88,-47998.55
2018-05-30,Groceries,-140.61,-48139.16
2018-06-02,Transportation,-34.67,-48173.83
2018-06-02,Transportation,-76.16,-48249.99
2018-06-02,Insurance,-195.03,-48445.02
2018-06-03,Personal/Entertainment,-239.77,-48684.79
2018-06-03,Transportation,-55.99,-48740.78
2018-06-04,Utilities,-99.99,-48840.77
2018-06-04,Groceries,-132.72,-48973.49
2018-06-04,Groceries,-131.63,-49105.12
2018-06-04,Personal/Entertainment,-40.06,-49145.18
2018-06-05,Groceries,-100.67,-49245.85
2018-06-05,Transportation,-39.83,-49285.68
2018-06-08,Transportation,-27.09,-49312.77
2018-06-08,Groceries,-28.24,-49341.01
2018-06-08,Personal/Entertainment,-385.25,-49726.26
2018-06-08,Utilities,-260.55,-49986.81
2018-06-10,Transportation,-77.94,-50064.75
2018-06-10,Transportation,-16.61,-50081.36
2018-06-10,Personal/Entertainment,-145.03,-50226.39
2018-06-10,Transportation,-40.77,-50267.16
2018-06-12,Transportation,-46.39,-50313.55
2018-06-14,Personal/Entertainment,-110.01,-50423.56
2018-06-14,Personal/Entertainment,-191.58,-50615.14
2018-06-15,Groceries,-100.39,-50715.53
2018-06-15,Personal/Entertainment,-163.69,-50879.22
2018-06-16,Groceries,-37.31,-50916.53
2018-06-16,Housing,-891.3,-51807.83
2018-06-16,Groceries,-92.46,-51900.29
2018-06-16,Insurance,-241.98,-52142.27
2018-06-17,Transportation,-40.17,-52182.44
2018-06-18,Personal/Entertainment,-202.24,-52384.68
2018-06-18,Transportation,-70.61,-52455.29
2018-06-19,Personal/Entertainment,-14.88,-52470.17
2018-06-19,Transportation,-52.0,-52522.17
2018-06-19,Groceries,-111.9,-52634.07
2018-06-19,Transportation,-26.9,-52660.97
2018-06-20,Housing,-1366.01,-54026.98
2018-06-21,Personal/Entertainment,-241.25,-54268.23
2018-06-21,Groceries,-148.54,-54416.77
2018-06-21,Personal/Entertainment,-192.71,-54609.48
2018-06-21,Personal/Entertainment,-341.83,-54951.31
2018-06-22,Personal/Entertainment,-361.06,-55312.37
2018-06-22,Groceries,-124.98,-55437.35
2018-06-22,Personal/Entertainment,-212.74,-55650.09
2018-06-22,Housing,-1364.86,-57014.95
2018-06-23,Housing,-1942.37,-58957.32
2018-06-23,Utilities,-291.33,-59248.65
2018-06-23,Utilities,-94.79,-59343.44
2018-06-23,Insurance,-286.13,-59629.57
2018-06-24,Personal/Entertainment,-385.37,-60014.94
2018-06-24,Transportation,-38.09,-60053.03
2018-06-25,Personal/Entertainment,-93.82,-60146.85
2018-06-25,Groceries,-76.71,-60223.56
2018-06-25,Groceries,-28.56,-60252.12
2018-06-25,Personal/Entertainment,-69.85,-60321.97
2018-06-26,Groceries,-111.65,-60433.62
2018-06-26,Transportation,-55.97,-60489.59
2018-06-26,Groceries,-132.63,-60622.22
2018-06-28,Transportation,-22.78,-60645.0
2018-06-28,Personal/Entertainment,-320.96,-60965.96
2018-07-01,Income,4397.79,-56636.9
2018-07-01,Groceries,-68.73,-56636.9
2018-07-01,Groceries,-37.84,-56674.74
2018-07-01,Personal/Entertainment,-249.22,-56923.96
2018-07-01,Personal/Entertainment,-131.56,-57055.52
2018-07-02,Groceries,-125.98,-57181.5
2018-07-02,Housing,-1421.09,-58602.59
2018-07-02,Insurance,-295.94,-58898.53
2018-07-03,Personal/Entertainment,-55.58,-58954.11
2018-07-03,Utilities,-178.77,-59132.88
2018-07-03,Groceries,-131.22,-59264.1
2018-07-03,Personal/Entertainment,-59.63,-59323.73
2018-07-04,Personal/Entertainment,-60.0,-59383.73
2018-07-06,Groceries,-46.1,-59429.83
2018-07-07,Personal/Entertainment,-243.33,-59673.16
2018-07-07,Insurance,-115.22,-59788.38
2018-07-07,Groceries,-137.88,-59926.26
2018-07-07,Groceries,-120.44,-60046.7
2018-07-08,Personal/Entertainment,-229.99,-60276.69
2018-07-08,Groceries,-109.9,-60386.59
2018-07-08,Groceries,-73.92,-60460.51
2018-07-10,Personal/Entertainment,-141.28,-60601.79
2018-07-10,Housing,-1289.74,-61891.53
2018-07-11,Transportation,-36.71,-61928.24
2018-07-12,Transportation,-46.68,-61974.92
2018-07-12,Transportation,-32.85,-62007.77
2018-07-12,Transportation,-15.06,-62022.83
2018-07-12,Utilities,-111.62,-62134.45
2018-07-13,Groceries,-117.98,-62252.43
2018-07-13,Insurance,-131.66,-62384.09
2018-07-13,Groceries,-140.15,-62524.24
2018-07-15,Personal/Entertainment,-399.49,-62923.73
2018-07-16,Groceries,-66.41,-62990.14
2018-07-18,Transportation,-22.96,-63013.1
2018-07-18,Personal/Entertainment,-233.75,-63246.85
2018-07-18,Groceries,-88.38,-63335.23
2018-07-18,Personal/Entertainment,-168.85,-63504.08
2018-07-19,Healthcare,-277.24,-63781.32
2018-07-20,Personal/Entertainment,-190.45,-63971.77
2018-07-21,Housing,-1435.68,-65407.45
2018-07-21,Transportation,-56.65,-65464.1
2018-07-22,Transportation,-59.52,-65523.62
2018-07-22,Utilities,-206.96,-65730.58
2018-07-23,Personal/Entertainment,-176.74,-65907.32
2018-07-23,Transportation,-14.84,-65922.16
2018-07-23,Housing,-1700.43,-67622.59
2018-07-24,Personal/Entertainment,-321.22,-67943.81
2018-07-24,Groceries,-105.28,-68049.09
2018-07-26,Groceries,-130.69,-68179.78
2018-07-26,Personal/Entertainment,-243.9,-68423.68
2018-07-26,Housing,-1756.58,-70180.26
2018-07-27,Personal/Entertainment,-359.11,-70539.37
2018-07-29,Personal/Entertainment,-90.61,-70629.98
2018-07-30,Personal/Entertainment,-345.26,-70975.24
2018-07-30,Utilities,-71.62,-71046.86
2018-07-30,Transportation,-43.1,-71089.96
2018-07-30,Insurance,-242.43,-71332.39
2018-07-31,Healthcare,-279.53,-71611.92
2018-07-31,Transportation,-19.27,-71631.19
2018-08-01,Income,5074.39,-66613.9
2018-08-01,Transportation,-57.1,-66613.9
2018-08-01,Groceries,-100.09,-66713.99
2018-08-03,Insurance,-195.36,-66909.35
2018-08-04,Groceries,-23.68,-66933.03
2018-08-04,Personal/Entertainment,-380.94,-67313.97
2018-08-04,Housing,-1264.22,-68578.19
2018-08-04,Utilities,-244.92,-68823.11
2018-08-05,Housing,-1762.14,-70585.25
2018-08-06,Utilities,-257.85,-70843.1
2018-08-06,Personal/Entertainment,-143.73,-70986.83
2018-08-06,Transportation,-62.09,-71048.92
2018-08-07,Personal/Entertainment,-10.72,-71059.64
2018-08-08,Groceries,-99.84,-71159.48
2018-08-08,Utilities,-207.13,-71366.61
2018-08-08,Healthcare,-342.37,-71708.98
2018-08-08,Insurance,-263.18,-71972.16
2018-08-09,Housing,-1078.83,-73050.99
2018-08-09,Personal/Entertainment,-257.91,-73308.9
2018-08-10,Personal/Entertainment,-110.81,-73419.71
2018-08-10,Transportation,-63.14,-73482.85
2018-08-11,Utilities,-262.12,-73744.97
2018-08-11,Groceries,-128.68,-73873.65
2018-08-11,Groceries,-86.27,-73959.92
2018-08-11,Groceries,-116.47,-74076.39
2018-08-13,Transportation,-18.65,-74095.04
2018-08-15,Personal/Entertainment,-362.94,-74457.98
2018-08-15,Groceries,-120.46,-74578.44
2018-08-17,Groceries,-91.14,-74669.58
2018-08-17,Housing,-991.62,-75661.2
2018-08-17,Housing,-1226.29,-76887.49
2018-08-17,Groceries,-139.1,-77026.59
2018-08-19,Groceries,-114.23,-77140.82
2018-08-19,Housing,-1868.34,-79009.16
2018-08-22,Personal/Entertainment,-84.43,-79093.59
2018-08-22,Groceries,-74.86,-79168.45
2018-08-22,Personal/Entertainment,-361.13,-79529.58
2018-08-22,Personal/Entertainment,-333.2,-79862.78
2018-08-25,Groceries,-85.73,-79948.51
2018-08-25,Housing,-1695.37,-81643.88
2018-08-25,Transportation,-65.43,-81709.31
2018-08-26,Groceries,-148.96,-81858.27
2018-08-26,Transportation,-72.0,-81930.27
2018-08-26,Personal/Entertainment,-387.99,-82318.26
2018-08-27,Groceries,-128.93,-82447.19
2018-08-27,Transportation,-43.78,-82490.97
2018-08-27,Groceries,-144.05,-82635.02
2018-08-28,Groceries,-108.8,-82743.82
2018-08-29,Insurance,-185.19,-82929.01
2018-08-29,Groceries,-113.01,-83042.02
2018-08-29,Transportation,-45.08,-83087.1
2018-08-29,Personal/Entertainment,-326.35,-83413.45
2018-08-30,Groceries,-67.21,-83480.66
2018-08-30,Groceries,-101.46,-83582.12
2018-08-30,Personal/Entertainment,-17.35,-83599.47
2018-08-30,Groceries,-101.42,-83700.89
2018-08-31,Transportation,-65.45,-83766.34
2018-08-31,Housing,-1276.37,-85042.71
2018-09-01,Income,5737.57,-79335.2
2018-09-01,Transportation,-30.06,-79335.2
2018-09-01,Transportation,-19.26,-79354.46
2018-09-02,Personal/Entertainment,-310.83,-79665.29
2018-09-02,Personal/Entertainment,-169.93,-79835.22
2018-09-02,Personal/Entertainment,-156.65,-79991.87
2018-09-03,Insurance,-104.42,-80096.29
2018-09-03,Personal/Entertainment,-241.67,-80337.96
2018-09-03,Housing,-1243.47,-81581.43
2018-09-04,Personal/Entertainment,-132.28,-81713.71
2018-09-04,Personal/Entertainment,-88.24,-81801.95
2018-09-04,Housing,-867.39,-82669.34
2018-09-04,Transportation,-60.2,-82729.54
2018-09-05,Transportation,-57.05,-82786.59
2018-09-06,Healthcare,-430.17,-83216.76
2018-09-06,Personal/Entertainment,-19.93,-83236.69
2018-09-07,Healthcare,-488.45,-83725.14
2018-09-08,Healthcare,-309.72,-84034.86
2018-09-10,Healthcare,-164.73,-84199.59
2018-09-10,Personal/Entertainment,-341.07,-84540.66
2018-09-10,Insurance,-241.69,-84782.35
2018-09-12,Personal/Entertainment,-235.48,-85017.83
2018-09-12,Personal/Entertainment,-345.3,-85363.13
2018-09-12,Housing,-855.84,-86218.97
2018-09-12,Utilities,-61.56,-86280.53
2018-09-13,Housing,-1052.85,-87333.38
2018-09-13,Personal/Entertainment,-82.29,-87415.67
2018-09-15,Personal/Entertainment,-119.47,-87535.14
2018-09-16,Housing,-883.91,-88419.05
2018-09-16,Utilities,-221.41,-88640.46
2018-09-17,Personal/Entertainment,-232.82,-88873.28
2018-09-17,Groceries,-47.54,-88920.82
2018-09-17,Personal/Entertainment,-267.43,-89188.25
2018-09-17,Housing,-989.12,-90177.37
2018-09-18,Personal/Entertainment,-259.76,-90437.13
2018-09-18,Groceries,-47.78,-90484.91
2018-09-18,Personal/Entertainment,-371.58,-90856.49
2018-09-19,Personal/Entertainment,-27.78,-90884.27
2018-09-19,Transportation,-47.96,-90932.23
2018-09-19,Transportation,-56.01,-90988.24
2018-09-20,Groceries,-46.63,-91034.87
2018-09-21,Groceries,-125.57,-91160.44
2018-09-21,Housing,-948.95,-92109.39
2018-09-21,Groceries,-22.38,-92131.77
2018-09-21,Personal/Entertainment,-133.55,-92265.32
2018-09-22,Groceries,-136.64,-92401.96
2018-09-23,Personal/Entertainment,-241.39,-92643.35
2018-09-24,Housing,-1850.65,-94494.0
2018-09-24,Groceries,-147.67,-94641.67
2018-09-25,Utilities,-131.57,-94773.24
2018-09-25,Groceries,-52.66,-94825.9
2018-09-25,Groceries,-81.15,-94907.05
2018-09-25,Transportation,-64.3,-94971.35
2018-09-26,Personal/Entertainment,-51.79,-95023.14
2018-09-26,Groceries,-127.85,-95150.99
2018-09-26,Transportation,-37.39,-95188.38
2018-09-26,Personal/Entertainment,-128.16,-95316.54
2018-09-27,Personal/Entertainment,-294.54,-95611.08
2018-09-27,Personal/Entertainment,-377.51,-95988.59
2018-09-28,Personal/Entertainment,-198.01,-96186.6
2018-09-28,Groceries,-60.0,-96246.6
2018-09-28,Groceries,-36.79,-96283.39
2018-09-28,Groceries,-88.92,-96372.31
2018-09-29,Transportation,-79.94,-96452.25
2018-09-30,Transportation,-49.54,-96501.79
2018-09-30,Personal/Entertainment,-192.81,-96694.6
2018-10-01,Income,5139.24,-93444.11
2018-10-01,Housing,-1888.74,-93444.11
2018-10-02,Healthcare,-63.99,-93508.1
2018-10-03,Personal/Entertainment,-39.53,-93547.63
2018-10-03,Personal/Entertainment,-352.47,-93900.1
2018-10-05,Transportation,-71.64,-93971.74
2018-10-05,Personal/Entertainment,-358.37,-94330.11
2018-10-05,Personal/Entertainment,-108.37,-94438.48
2018-10-05,Healthcare,-421.18,-94859.66
2018-10-07,Transportation,-14.36,-94874.02
2018-10-08,Groceries,-124.56,-94998.58
2018-10-08,Groceries,-125.38,-95123.96
2018-10-09,Transportation,-79.1,-95203.06
2018-10-11,Housing,-1740.55,-96943.61
2018-10-11,Groceries,-52.71,-96996.32
2018-10-11,Housing,-1340.34,-98336.66
2018-10-12,Transportation,-17.89,-98354.55
2018-10-13,Housing,-834.81,-99189.36
2018-10-13,Housing,-1638.27,-100827.63
2018-10-14,Groceries,-130.07,-100957.7
2018-10-14,Transportation,-14.69,-100972.39
2018-10-18,Insurance,-299.66,-101272.05
2018-10-19,Personal/Entertainment,-185.61,-101457.66
2018-10-20,Personal/Entertainment,-131.29,-101588.95
2018-10-20,Insurance,-150.91,-101739.86
2018-10-20,Personal/Entertainment,-246.29,-101986.15
2018-10-20,Groceries,-111.6,-102097.75
2018-10-22,Groceries,-37.93,-102135.68
2018-10-22,Groceries,-55.44,-102191.12
2018-10-22,Personal/Entertainment,-127.33,-102318.45
2018-10-24,Transportation,-19.45,-102337.9
2018-10-24,Utilities,-207.91,-102545.81
2018-10-24,Personal/Entertainment,-308.82,-102854.63
2018-10-25,Housing,-1304.38,-104159.01
2018-10-25,Healthcare,-265.14,-104424.15
2018-10-25,Groceries,-97.23,-104521.38
2018-10-25,Personal/Entertainment,-395.3,-104916.68
2018-10-26,Housing,-1442.09,-106358.77
2018-10-26,Healthcare,-127.39,-106486.16
2018-10-26,Transportation,-55.34,-106541.5
2018-10-26,Personal/Entertainment,-353.02,-106894.52
2018-10-27,Healthcare,-66.17,-106960.69
2018-10-30,Personal/Entertainment,-273.86,-107234.55
2018-10-30,Groceries,-31.33,-107265.88
2018-10-30,Groceries,-56.06,-107321.94
2018-10-31,Personal/Entertainment,-317.73,-107639.67
2018-10-31,Housing,-1840.59,-109480.26
2018-10-31,Insurance,-261.35,-109741.61
2018-10-31,Groceries,-111.8,-109853.41
2018-11-01,Income,4138.26,-105763.45
2018-11-01,Groceries,-48.31,-105763.45
2018-11-01,Utilities,-217.51,-105980.96
2018-11-01,Groceries,-24.96,-106005.92
2018-11-01,Personal/Entertainment,-57.69,-106063.61
2018-11-02,Personal/Entertainment,-139.78,-106203.39
2018-11-03,Utilities,-234.94,-106438.33
2018-11-03,Personal/Entertainment,-206.25,-106644.58
2018-11-03,Personal/Entertainment,-147.75,-106792.33
2018-11-03,Groceries,-73.43,-106865.76
2018-11-06,Transportation,-29.54,-106895.3
2018-11-06,Personal/Entertainment,-136.67,-107031.97
2018-11-06,Personal/Entertainment,-135.36,-107167.33
2018-11-06,Transportation,-66.84,-107234.17
2018-11-07,Insurance,-259.63,-107493.8
2018-11-07,Personal/Entertainment,-385.45,-107879.25
2018-11-07,Personal/Entertainment,-90.38,-107969.63
2018-11-07,Transportation,-37.39,-108007.02
