Date,Category,Amount,Balance
2022-03-11,Insurance,-278.51,-12769.55
2022-03-11,Personal/Entertainment,-11.86,-12781.41
2022-03-12,Transportation,-69.14,-12850.55
2022-03-12,Groceries,-54.99,-12905.54
2022-03-12,Utilities,-270.24,-13175.78
2022-03-12,Personal/Entertainment,-113.85,-13289.63
2022-03-13,Personal/Entertainment,-128.81,-13418.44
2022-03-13,Utilities,-262.99,-13681.43
2022-03-13,Transportation,-30.01,-13711.44
2022-03-13,Groceries,-127.4,-13838.84
2022-03-14,Transportation,-13.24,-13852.08
2022-03-14,Personal/Entertainment,-135.25,-13987.33
2022-03-14,Utilities,-289.28,-14276.61
2022-03-16,Groceries,-27.15,-14303.76
2022-03-16,Utilities,-58.13,-14361.89
2022-03-16,Housing,-1846.91,-16208.8
2022-03-18,Groceries,-127.55,-16336.35
2022-03-18,Groceries,-60.12,-16396.47
2022-03-18,Groceries,-76.18,-16472.65
2022-03-19,Personal/Entertainment,-335.33,-16807.98
2022-03-19,Personal/Entertainment,-66.57,-16874.55
2022-03-19,Groceries,-26.28,-16900.83
2022-03-21,Groceries,-145.29,-17046.12
2022-03-21,Groceries,-48.0,-17094.12
2022-03-21,Transportation,-78.71,-17172.83
2022-03-22,Personal/Entertainment,-65.25,-17238.08
2022-03-22,Groceries,-49.8,-17287.88
2022-03-22,Groceries,-54.02,-17341.9
2022-03-22,Utilities,-60.22,-17402.12
2022-03-24,Personal/Entertainment,-188.24,-17590.36
2022-03-24,Healthcare,-419.95,-18010.31
2022-03-24,Personal/Entertainment,-16.92,-18027.23
2022-03-25,Housing,-1545.31,-19572.54
2022-03-25,Utilities,-126.77,-19699.31
2022-03-26,Personal/Entertainment,-23.01,-19722.32
2022-03-27,Personal/Entertainment,-327.83,-20050.15
2022-03-27,Transportation,-54.26,-20104.41
2022-03-29,Personal/Entertainment,-221.83,-20326.24
2022-03-29,Utilities,-126.07,-20452.31
2022-03-29,Transportation,-16.61,-20468.92
2022-03-31,Transportation,-65.14,-20534.06
2022-04-02,Transportation,-77.96,-20612.02
2022-04-04,Groceries,-37.98,-20650.0
2022-04-04,Housing,-1646.34,-22296.34
2022-04-05,Groceries,-35.6,-22331.94
2022-04-05,Groceries,-138.74,-22470.68
2022-04-05,Transportation,-40.82,-22511.5
2022-04-06,Groceries,-80.94,-22592.44
2022-04-07,Utilities,-227.69,-22820.13
2022-04-07,Housing,-1270.37,-24090.5
2022-04-07,Housing,-952.27,-25042.77
2022-04-08,Personal/Entertainment,-68.17,-25110.94
2022-04-08,Groceries,-143.57,-25254.51
2022-04-08,Transportation,-56.53,-25311.04
2022-04-08,Groceries,-149.83,-25460.87
2022-04-09,Personal/Entertainment,-49.07,-25509.94
2022-04-09,Insurance,-194.07,-25704.01
2022-04-09,Transportation,-17.69,-25721.7
2022-04-09,Transportation,-67.91,-25789.61
2022-04-10,Utilities,-60.63,-25850.24
2022-04-10,Personal/Entertainment,-293.57,-26143.81
2022-04-12,Transportation,-24.59,-26168.4
2022-04-12,Groceries,-64.29,-26232.69
2022-04-12,Transportation,-76.04,-26308.73
2022-04-13,Personal/Entertainment,-144.28,-26453.01
2022-04-13,Personal/Entertainment,-321.41,-26774.42
2022-04-13,Personal/Entertainment,-375.86,-27150.28
2022-04-13,Groceries,-31.06,-27181.34
2022-04-15,Groceries,-123.92,-27305.26
2022-04-15,Personal/Entertainment,-105.91,-27411.17
2022-04-15,Personal/Entertainment,-368.67,-27779.84
2022-04-19,Personal/Entertainment,-275.86,-28055.7
2022-04-19,Utilities,-269.83,-28325.53
2022-04-19,Transportation,-65.01,-28390.54
2022-04-19,Groceries,-93.14,-28483.68
2022-04-22,Personal/Entertainment,-51.69,-28535.37
2022-04-22,Personal/Entertainment,-94.78,-28630.15
2022-04-23,Transportation,-34.69,-28664.84
2022-04-23,Groceries,-145.83,-28810.67
2022-04-24,Transportation,-68.57,-28879.24
2022-04-24,Transportation,-20.9,-28900.14
2022-04-24,Personal/Entertainment,-14.57,-28914.71
2022-04-24,Transportation,-46.64,-28961.35
2022-04-27,Personal/Entertainment,-275.3,-29236.65
2022-04-27,Personal/Entertainment,-214.3,-29450.95
2022-04-27,Personal/Entertainment,-311.1,-29762.05
2022-04-27,Transportation,-57.06,-29819.11
2022-04-28,Transportation,-30.62,-29849.73
2022-04-29,Personal/Entertainment,-335.41,-30185.14
2022-04-30,Groceries,-54.53,-30239.67
2022-04-30,Insurance,-243.17,-30482.84
2022-04-30,Personal/Entertainment,-278.41,-30761.25
2022-04-30,Personal/Entertainment,-302.25,-31063.5
2022-05-01,Income,3150.19,-27973.24
2022-05-01,Transportation,-59.93,-27973.24
2022-05-01,Personal/Entertainment,-151.7,-28124.94
2022-05-01,Transportation,-13.04,-28137.98
2022-05-01,Utilities,-120.38,-28258.36
2022-05-02,Personal/Entertainment,-176.04,-28434.4
2022-05-02,Groceries,-102.22,-28536.62
2022-05-02,Groceries,-50.5,-28587.12
2022-05-02,Groceries,-78.26,-28665.38
2022-05-05,Housing,-1072.31,-29737.69
2022-05-05,Housing,-1940.25,-31677.94
2022-05-06,Utilities,-238.58,-31916.52
2022-05-08,Groceries,-83.68,-32000.2
2022-05-08,Personal/Entertainment,-358.01,-32358.21
2022-05-09,Housing,-1469.94,-33828.15
2022-05-09,Utilities,-167.43,-33995.58
2022-05-09,Personal/Entertainment,-184.2,-34179.78
2022-05-12,Groceries,-148.33,-34328.11
2022-05-13,Personal/Entertainment,-201.6,-34529.71
2022-05-14,Personal/Entertainment,-272.37,-34802.08
2022-05-15,Groceries,-23.37,-34825.45
2022-05-15,Personal/Entertainment,-53.52,-34878.97
2022-05-17,Transportation,-25.66,-34904.63
2022-05-18,Personal/Entertainment,-329.01,-35233.64
2022-05-20,Insurance,-114.43,-35348.07
2022-05-20,Personal/Entertainment,-63.5,-35411.57
2022-05-20,Groceries,-72.22,-35483.79
2022-05-20,Groceries,-112.72,-35596.51
2022-05-21,Utilities,-111.94,-35708.45
2022-05-21,Groceries,-78.46,-35786.91
2022-05-21,Personal/Entertainment,-184.73,-35971.64
2022-05-21,Groceries,-78.29,-36049.93
2022-05-23,Utilities,-150.12,-36200.05
2022-05-23,Personal/Entertainment,-340.87,-36540.92
2022-05-24,Housing,-924.77,-37465.69
2022-05-24,Personal/Entertainment,-144.11,-37609.8
2022-05-26,Personal/Entertainment,-300.53,-37910.33
2022-05-26,Transportation,-28.31,-37938.64
2022-05-26,Groceries,-70.74,-38009.38
2022-05-27,Groceries,-127.03,-38136.41
2022-05-27,Personal/Entertainment,-292.19,-38428.6
2022-05-27,Groceries,-140.41,-38569.01
2022-05-28,Transportation,-34.19,-38603.2
2022-06-02,Groceries,-39.37,-38642.57
2022-06-02,Personal/Entertainment,-160.15,-38802.72
2022-06-02,Utilities,-216.03,-39018.75
2022-06-03,Personal/Entertainment,-279.01,-39297.76
2022-06-03,Personal/Entertainment,-264.42,-39562.18
2022-06-03,Healthcare,-95.32,-39657.5
2022-06-03,Groceries,-51.79,-39709.29
2022-06-04,Groceries,-59.08,-39768.37
2022-06-04,Personal/Entertainment,-338.22,-40106.59
2022-06-05,Insurance,-158.57,-40265.16
2022-06-05,Healthcare,-419.08,-40684.24
2022-06-05,Personal/Entertainment,-158.11,-40842.35
2022-06-05,Utilities,-72.81,-40915.16
2022-06-07,Transportation,-43.25,-40958.41
2022-06-07,Housing,-1821.25,-42779.66
2022-06-07,Transportation,-18.78,-42798.44
2022-06-09,Transportation,-74.05,-42872.49
2022-06-09,Groceries,-149.4,-43021.89
2022-06-09,Personal/Entertainment,-358.27,-43380.16
2022-06-10,Transportation,-73.32,-43453.48
2022-06-11,Personal/Entertainment,-312.53,-43766.01
2022-06-11,Utilities,-245.67,-44011.68
2022-06-11,Housing,-1356.72,-45368.4
2022-06-11,Personal/Entertainment,-324.78,-45693.18
2022-06-13,Utilities,-237.71,-45930.89
2022-06-14,Personal/Entertainment,-203.6,-46134.49
2022-06-14,Groceries,-26.94,-46161.43
2022-06-17,Insurance,-226.09,-46387.52
2022-06-17,Personal/Entertainment,-281.57,-46669.09
2022-06-17,Utilities,-196.72,-46865.81
2022-06-17,Insurance,-134.74,-47000.55
2022-06-18,Insurance,-107.93,-47108.48
2022-06-19,Insurance,-270.13,-47378.61
2022-06-20,Personal/Entertainment,-199.04,-47577.65
2022-06-20,Personal/Entertainment,-269.53,-47847.18
2022-06-21,Transportation,-45.81,-47892.99
2022-06-24,Transportation,-16.32,-47909.31
2022-06-24,Groceries,-125.03,-48034.34
2022-06-24,Housing,-1640.41,-49674.75
2022-06-24,Transportation,-11.38,-49686.13
2022-06-25,Groceries,-73.42,-49759.55
2022-06-25,Personal/Entertainment,-258.92,-50018.47
2022-06-25,Groceries,-143.76,-50162.23
2022-06-26,Groceries,-109.59,-50271.82
2022-06-26,Utilities,-56.06,-50327.88
2022-06-27,Healthcare,-75.5,-50403.38
2022-06-27,Housing,-802.37,-51205.75
2022-06-27,Transportation,-17.74,-51223.49
2022-06-28,Utilities,-223.12,-51446.61
2022-06-28,Utilities,-115.28,-51561.89
2022-06-29,Personal/Entertainment,-317.88,-51879.77
2022-06-29,Transportation,-74.24,-51954.01
2022-06-29,Personal/Entertainment,-209.6,-52163.61
2022-06-30,Personal/Entertainment,-186.45,-52350.06
2022-06-30,Housing,-1855.49,-54205.55
2022-07-01,Income,3315.45,-50927.88
2022-07-01,Personal/Entertainment,-37.78,-50927.88
2022-07-01,Personal/Entertainment,-223.25,-51151.13
2022-07-01,Utilities,-141.42,-51292.55
2022-07-02,Transportation,-76.62,-51369.17
2022-07-02,Personal/Entertainment,-274.58,-51643.75
2022-07-02,Groceries,-59.85,-51703.6
2022-07-02,Transportation,-46.21,-51749.81
2022-07-03,Personal/Entertainment,-183.58,-51933.39
2022-07-03,Groceries,-133.58,-52066.97
2022-07-04,Housing,-1079.27,-53146.24
2022-07-04,Personal/Entertainment,-85.95,-53232.19
2022-07-05,Insurance,-188.88,-53421.07
2022-07-06,Groceries,-30.28,-53451.35
2022-07-07,Utilities,-180.9,-53632.25
2022-07-07,Groceries,-138.0,-53770.25
2022-07-08,Personal/Entertainment,-217.2,-53987.45
2022-07-08,Groceries,-130.17,-54117.62
2022-07-08,Personal/Entertainment,-22.74,-54140.36
2022-07-09,Housing,-811.26,-54951.62
2022-07-09,Housing,-1538.68,-56490.3
2022-07-10,Personal/Entertainment,-239.55,-56729.85
2022-07-10,Transportation,-71.14,-56800.99
2022-07-11,Housing,-1580.23,-58381.22
2022-07-12,Personal/Entertainment,-376.72,-58757.94
2022-07-12,Groceries,-60.99,-58818.93
2022-07-12,Groceries,-136.94,-58955.87
2022-07-14,Utilities,-108.48,-59064.35
2022-07-14,Insurance,-183.42,-59247.77
2022-07-14,Groceries,-41.39,-59289.16
2022-07-15,Groceries,-46.8,-59335.96
2022-07-15,Utilities,-106.2,-59442.16
2022-07-15,Utilities,-229.96,-59672.12
2022-07-15,Personal/Entertainment,-221.89,-59894.01
2022-07-16,Groceries,-77.97,-59971.98
2022-07-16,Personal/Entertainment,-275.04,-60247.02
2022-07-16,Personal/Entertainment,-288.22,-60535.24
2022-07-18,Groceries,-34.46,-60569.7
2022-07-19,Insurance,-289.59,-60859.29
2022-07-19,Healthcare,-452.83,-61312.12
2022-07-19,Groceries,-79.41,-61391.53
2022-07-19,Housing,-1760.55,-63152.08
2022-07-20,Groceries,-144.17,-63296.25
2022-07-21,Transportation,-43.63,-63339.88
2022-07-21,Personal/Entertainment,-192.46,-63532.34
2022-07-21,Transportation,-55.57,-63587.91
2022-07-23,Transportation,-62.5,-63650.41
2022-07-23,Transportation,-79.88,-63730.29
2022-07-23,Personal/Entertainment,-111.54,-63841.83
2022-07-24,Personal/Entertainment,-146.59,-63988.42
2022-07-24,Groceries,-53.44,-64041.86
2022-07-24,Personal/Entertainment,-312.46,-64354.32
2022-07-24,Personal/Entertainment,-212.12,-64566.44
2022-07-26,Groceries,-120.16,-64686.6
2022-07-26,Insurance,-239.02,-64925.62
2022-07-26,Utilities,-207.86,-65133.48
2022-07-30,Healthcare,-123.68,-65257.16
2022-07-31,Personal/Entertainment,-261.92,-65519.08
2022-08-01,Income,5413.43,-60198.2
2022-08-01,Personal/Entertainment,-92.55,-60198.2
2022-08-02,Personal/Entertainment,-34.31,-60232.51
2022-08-02,Transportation,-59.82,-60292.33
2022-08-02,Transportation,-22.6,-60314.93
2022-08-05,Transportation,-65.84,-60380.77
2022-08-06,Housing,-1452.74,-61833.51
2022-08-06,Transportation,-75.56,-61909.07
2022-08-06,Transportation,-45.68,-61954.75
2022-08-06,Groceries,-69.69,-62024.44
2022-08-09,Personal/Entertainment,-270.12,-62294.56
2022-08-11,Groceries,-110.09,-62404.65
2022-08-11,Groceries,-20.53,-62425.18
2022-08-12,Personal/Entertainment,-304.93,-62730.11
2022-08-12,Utilities,-217.84,-62947.95
2022-08-12,Personal/Entertainment,-378.34,-63326.29
2022-08-12,Utilities,-187.66,-63513.95
2022-08-13,Groceries,-123.06,-63637.01
2022-08-13,Transportation,-24.78,-63661.79
2022-08-13,Transportation,-50.05,-63711.84
2022-08-13,Transportation,-77.51,-63789.35
2022-08-14,Healthcare,-121.15,-63910.5
2022-08-15,Groceries,-88.89,-63999.39
2022-08-17,Personal/Entertainment,-12.88,-64012.27
2022-08-17,Personal/Entertainment,-116.92,-64129.19
2022-08-18,Personal/Entertainment,-338.55,-64467.74
2022-08-18,Housing,-1035.32,-65503.06
2022-08-18,Groceries,-35.59,-65538.65
2022-08-18,Groceries,-33.73,-65572.38
2022-08-21,Housing,-1149.66,-66722.04
2022-08-21,Personal/Entertainment,-100.72,-66822.76
2022-08-21,Housing,-1959.61,-68782.37
2022-08-22,Transportation,-69.71,-68852.08
2022-08-22,Insurance,-133.75,-68985.83
2022-08-23,Personal/Entertainment,-314.17,-69300.0
2022-08-23,Groceries,-119.01,-69419.01
2022-08-23,Groceries,-47.68,-69466.69
2022-08-23,Healthcare,-495.15,-69961.84
2022-08-24,Healthcare,-432.69,-70394.53
2022-08-25,Personal/Entertainment,-79.13,-70473.66
2022-08-25,Transportation,-51.83,-70525.49
2022-08-25,Personal/Entertainment,-179.67,-70705.16
2022-08-27,Personal/Entertainment,-153.31,-70858.47
2022-08-27,Groceries,-44.48,-70902.95
2022-08-28,Housing,-1988.04,-72890.99
2022-08-28,Transportation,-34.45,-72925.44
2022-08-28,Groceries,-42.29,-72967.73
2022-08-28,Groceries,-57.53,-73025.26
2022-08-29,Transportation,-55.01,-73080.27
2022-08-29,Groceries,-114.06,-73194.33
2022-08-29,Groceries,-139.43,-73333.76
2022-08-30,Personal/Entertainment,-74.28,-73408.04
2022-08-30,Personal/Entertainment,-169.66,-73577.7
2022-08-31,Insurance,-167.05,-73744.75
2022-08-31,Personal/Entertainment,-159.01,-73903.76
2022-09-01,Income,5139.34,-68846.02
2022-09-01,Groceries,-81.59,-68846.02
2022-09-01,Transportation,-44.96,-68890.98
2022-09-01,Transportation,-61.0,-68951.98
2022-09-02,Groceries,-101.71,-69053.69
2022-09-02,Personal/Entertainment,-57.72,-69111.41
2022-09-02,Utilities,-109.6,-69221.01
2022-09-03,Transportation,-58.1,-69279.11
2022-09-05,Personal/Entertainment,-330.87,-69609.98
2022-09-05,Personal/Entertainment,-320.72,-69930.7
2022-09-07,Groceries,-122.0,-70052.7
2022-09-08,Groceries,-43.11,-70095.81
2022-09-08,Personal/Entertainment,-263.38,-70359.19
2022-09-09,Housing,-1660.23,-72019.42
2022-09-10,Transportation,-57.87,-72077.29
2022-09-10,Personal/Entertainment,-21.6,-72098.89
2022-09-11,Groceries,-110.61,-72209.5
2022-09-11,Groceries,-89.49,-72298.99
2022-09-11,Personal/Entertainment,-352.63,-72651.62
2022-09-13,Personal/Entertainment,-135.19,-72786.81
2022-09-13,Personal/Entertainment,-49.4,-72836.21
2022-09-13,Groceries,-136.14,-72972.35
2022-09-14,Utilities,-73.75,-73046.1
2022-09-15,Personal/Entertainment,-229.06,-73275.16
2022-09-15,Groceries,-117.71,-73392.87
2022-09-15,Transportation,-32.47,-73425.34
2022-09-15,Housing,-1777.82,-75203.16
2022-09-16,Transportation,-16.16,-75219.32
2022-09-18,Housing,-1917.69,-77137.01
2022-09-18,Transportation,-68.17,-77205.18
2022-09-18,Utilities,-132.12,-77337.3
2022-09-18,Transportation,-76.2,-77413.5
2022-09-19,Housing,-1902.73,-79316.23
2022-09-19,Personal/Entertainment,-278.9,-79595.13
2022-09-20,Personal/Entertainment,-315.53,-79910.66
2022-09-20,Groceries,-91.14,-80001.8
2022-09-20,Personal/Entertainment,-367.89,-80369.69
2022-09-20,Personal/Entertainment,-127.84,-80497.53
2022-09-21,Transportation,-38.2,-80535.73
2022-09-21,Groceries,-129.57,-80665.3
2022-09-21,Housing,-956.93,-81622.23
2022-09-21,Utilities,-83.18,-81705.41
2022-09-22,Transportation,-15.62,-81721.03
2022-09-22,Housing,-1885.88,-83606.91
2022-09-22,Housing,-1779.5,-85386.41
2022-09-23,Personal/Entertainment,-137.5,-85523.91
2022-09-23,Transportation,-39.74,-85563.65
2022-09-23,Utilities,-86.82,-85650.47
2022-09-25,Groceries,-95.75,-85746.22
2022-09-25,Utilities,-110.83,-85857.05
2022-09-25,Transportation,-26.74,-85883.79
2022-09-25,Personal/Entertainment,-156.33,-86040.12
2022-09-26,Groceries,-122.06,-86162.18
2022-09-26,Personal/Entertainment,-357.17,-86519.35
2022-09-27,Groceries,-141.64,-86660.99
2022-09-27,Personal/Entertainment,-226.31,-86887.3
2022-09-27,Healthcare,-313.06,-87200.36
2022-09-28,Personal/Entertainment,-328.24,-87528.6
2022-09-28,Insurance,-248.98,-87777.58
2022-09-28,Transportation,-22.66,-87800.24
2022-09-28,Personal/Entertainment,-325.55,-88125.79
2022-09-29,Healthcare,-232.54,-88358.33
2022-09-29,Transportation,-73.6,-88431.93
2022-09-29,Groceries,-115.47,-88547.4
2022-10-01,Income,5875.84,-82832.04
2022-10-01,Insurance,-160.48,-82832.04
2022-10-01,Groceries,-24.26,-82856.3
2022-10-02,Housing,-1649.42,-84505.72
2022-10-02,Utilities,-142.92,-84648.64
2022-10-02,Groceries,-35.19,-84683.83
2022-10-03,Groceries,-51.47,-84735.3
2022-10-03,Personal/Entertainment,-151.64,-84886.94
2022-10-03,Utilities,-257.13,-85144.07
2022-10-05,Utilities,-208.68,-85352.75
2022-10-05,Transportation,-75.11,-85427.86
2022-10-05,Personal/Entertainment,-274.78,-85702.64
2022-10-05,Personal/Entertainment,-48.99,-85751.63
2022-10-06,Personal/Entertainment,-332.65,-86084.28
2022-10-06,Utilities,-271.67,-86355.95
2022-10-06,Transportation,-60.33,-86416.28
